YEAR,TOTALCOST,ASSISTED,TOTSAL
1985,8636.0,'0 Not Assisted',29561
1985,3476.0,'1 Assisted',12340
1987,9479.0,'0 Not Assisted',32203
1987,4000.0,'1 Assisted',13696
1989,11046.0,'0 Not Assisted',36261
1989,3659.0,'1 Assisted',14305
1991,11352.0,'0 Not Assisted',38135
1991,3646.0,'1 Assisted',15059
1993,11158.0,'0 Not Assisted',39942
1993,3897.0,'1 Assisted',14880
1995,14367.0,'0 Not Assisted',42847
1995,4885.0,'1 Assisted',16493
1997,8169.0,'0 Not Assisted',32325
1997,6355.0,'1 Assisted',20759
1999,8877.0,'0 Not Assisted',35071
1999,7495.0,'1 Assisted',25492
2001,9751.0,'0 Not Assisted',39344
2001,8168.0,'1 Assisted',29182
2003,10278.0,'0 Not Assisted',39689
2003,8442.0,'1 Assisted',29569
2005,11062.0,'0 Not Assisted',39561
2005,9433.0,'1 Assisted',30822
2007,12322.0,'0 Not Assisted',43102
2007,8014.0,'1 Assisted',22482
2009,13760.0,'0 Not Assisted',44732
2009,8830.0,'1 Assisted',21073
2011,14954.0,'0 Not Assisted',48184
2011,8632.0,'1 Assisted',19971
2013,14645.0,'0 Not Assisted',50403
2013,7903.0,'1 Assisted',20843
